acc_id,acc_type,acc_status,acc_public,acc_lat,acc_lon,acc_date,acc_location,acc_activity,acc_travel_mode,acc_no_caught,acc_no_buried,acc_no_killed,report,Rscale,Dscale
122,inv,published,1,37.83267,-107.7449,21-Mar-10,"Peak 12,442 (Battleship Avalanche Path) NW of Silverton",Backcountry Tourer,,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=122,2,3
139,inv,published,1,38.12291,-107.67303,30-Mar-10,"Near Baldy Peak, southeast of Ridgway",Backcountry Tourer,,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=139,3,3
188,inv,published,1,38.9853,-107.05181,24-Oct-10,"Mt. Baldy - North Bowl, Crested Butte",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=188,1,2
189,inv,published,1,39.58201,-105.91043,12-Nov-10,"Midnight Ride, Independence Bowl, Keystone",Sidecountry Rider,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=189,2,1
206,inv,published,1,37,-106,22-Nov-10,"Wolf Creek Pass Ski Area, Glory Hole Point",Ski Patroller,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=206,3,2
208,inv,published,1,39.74933,-105.82991,20-Nov-10,"Woods Creek, near Butler Gulch",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=208,3,1
216,inv,published,1,38.8861,-107.061,2-Dec-10,"Redwell Basin, Ruby Range",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=216,3,3
225,inv,published,1,39.7026,-105.89682,5-Dec-10,Dry Gulch-East of Eisenhower Tunnel,Backcountry Tourer,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=225,3,3
232,inv,published,1,39.79615,-105.87226,12-Dec-10,"Near Jones Pass, Front Range",Snowmobiler,Snowmobile,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=232,3,2
243,inv,published,1,39,-107,20-Dec-10,Marble Peak,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=243,,
291,inv,published,1,39,-106,29-Jan-11,"Uneva Peak, Vail Pass",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=291,3,2
321,inv,published,1,39,-106,19-Feb-11,Express Creek (west of Markley Hut),Backcountry Tourer,Ski,4,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=321,2,2
324,inv,published,1,40,-107,20-Feb-11,Sand Peak-Flat Tops,Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=324,3,2
327,inv,published,1,39,-106,22-Feb-11,"East Snowmass Creek Valley, Sand's Chute",Sidecountry Rider,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=327,1,2
372,inv,published,1,39,-106,4-Apr-11,"Highlands Ridge, Desolation Row, Aspen zone",Sidecountry Rider,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=372,1,2
377,inv,published,1,39,-106,2-Apr-11,"Green Mountain, west side of Independence Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=377,3,3
380,inv,published,1,37.8973,-107.7039,15-Apr-11,Red Mountain Pass Backcountry,Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=380,3,1
406,inv,published,1,39.64473,-105.81825,21-May-11,Torreys Peak,Backcountry Tourer,Snowboard,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=406,2,2
420,inv,published,1,40.52308,-105.86984,18-Jun-11,"Iron Mountain, Cameron Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=420,3,1
423,inv,published,1,37.83378,-107.74567,17-Dec-11,"Battleship, south of Red Mountain Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=423,2,2
426,inv,published,1,39.82162,-105.78873,1-Jan-12,Second Creek headwall near Berthoud Pass,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=426,3,2.5
431,inv,published,1,39.18217,-106.92676,18-Jan-12,Burnt Mountain Near Snowmass Village,Sidecountry Rider,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=431,2,1.5
432,inv,published,1,39.61276,-106.35495,22-Jan-12,"Prima Cornice, Vail",Inbounds Rider,Ski,3,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=432,3,2
433,inv,published,1,39.85833,-105.76066,22-Jan-12,"Trestle Trees, Winter Park",Inbounds Rider,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=433,2,2
434,inv,published,1,40.56363,-106.64257,21-Jan-12,"Chedsey Creek, North Park",Snowmobiler,Foot,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=434,3,2
436,inv,published,1,40.51426,-105.89945,22-Jan-12,"Diamond Peaks, Cameron Pass",Backcountry Tourer,Ski,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=436,3,2.5
437,rep,published,1,40.50649,-105.88623,22-Jan-12,Cameron Pass,Snowmobiler,Snowmobile,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=437,,
440,inv,published,1,39.648,-105.95215,25-Jan-12,Deer Creek Drainage above Montezuma,Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=440,3,2
442,inv,published,1,37.92179,-107.80952,13-Feb-12,"Contention Fingers, Bear Creek, Telluride",Sidecountry Rider,Snowboard,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=442,4,2
443,rep,published,1,39.56335,-106.27075,13-Feb-12,Mushroom Bowl,Sidecountry Rider,Ski,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=443,,
444,inv,published,1,37.49628,-106.80359,16-Feb-12,"Gibbs Creek, near Wolf Creek Pass",Backcountry Tourer,Ski,3,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=444,4,2.5
456,inv,published,1,37.88142,-107.7207,25-Feb-12,"Big Horn Gulch, south of Red Mountain Pass",Backcountry Tourer,Ski,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=456,2,2
463,inv,published,1,37.84165,-107.7812,30-Mar-12,"Ophir Pass, Paradise Basin",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=463,3,3.5
465,rep,published,1,37.83365,-107.80884,28-Apr-12,"South Lookout Peak, near Ophir Pass",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=465,,
473,inv,published,1,39.33405,-106.25522,24-Dec-12,"Buckeye Peak, southwest of Fremont Pass",Backcountry Tourer,Ski,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=473,2,2
478,inv,published,1,39.170414,-106.939467,30-Dec-12,"Ships Prow Glades, Snowmass Ski Area",Ski Patroller,Ski,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=478,1,1
480,inv,published,1,39.04965,-107.19536,13-Jan-13,"Raspberry Creek, near Marble",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=480,2,2
484,inv,published,1,37.80924,-107.63374,27-Jan-13,Kendall Mountain southeast of Silverton,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=484,3,2
485,inv,published,1,37.89819,-107.65301,2-Feb-13,"Cement Creek, near Silverton",Backcountry Tourer,Ski,3,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=485,3,2
486,rep,published,1,37.8991,-107.65254,2-Feb-13,"Cement Creek, north of Gladstone",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=486,3,2
487,inv,published,1,39.79996,-105.79113,3-Feb-13,"Russell Peak, near Berthoud Pass",Backcountry Tourer,Ski,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=487,2,2
488,rep,published,1,40.51458,-105.90443,2-Feb-13,Cameron Pass/South Diamond Peak,Backcountry Tourer,Unknown,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=488,3,2.5
489,inv,published,1,39.79218,-105.80589,7-Feb-13,Berthoud Pass-Current Creek-Postage Stamp,Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=489,2,2
490,inv,published,1,39.623971,-105.876514,16-Feb-13,Montezuma Bowl - Arapahoe Basin,Inbounds Rider,Ski,15,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=490,3,2.5
492,rep,published,1,39.75701,-105.87175,23-Feb-13,Butler Gulch,Backcountry Tourer,Foot,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=492,2,1.5
497,inv,published,1,40.49092,-105.89048,2-Mar-13,"Nokhu Crags, Never Summer Mountains",Backcountry Tourer,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=497,3,3
499,inv,published,1,40.45562,-105.67725,17-Mar-13,"Ypsilon Mountain, Rocky Mountain National Park",Climber,Foot,2,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=499,2,1.5
504,inv,published,1,39.49593,-106.26114,18-Apr-13,"Ptarmigan Hill, near Vail Pass",Hybrid Rider,Snowboard,2,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=504,4,3.5
505,inv,published,1,39.6789,-105.86839,20-Apr-13,"Sheep Creek, north of Loveland Pass",Backcountry Tourer,Snowboard,6,5,5,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=505,3,3
507,rep,published,1,40.3138,-105.6738,21-Nov-13,Rocky Mountain National Park-Dragon's Tail Couloir,Climber,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=507,,
508,rep,published,1,39.83408,-105.64865,24-Nov-13,St Mary's Lake,Climber,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=508,2,2
512,inv,published,1,39.67329,-105.88813,27-Dec-13,North side Loveland Pass,Sidecountry Rider,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=512,2,2
514,inv,published,1,40.34187,-106.11978,31-Dec-13,"Parkview Mountain, west of Willow Creek Pass",Backcountry Tourer,Snowboard,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=514,2,2.5
516,inv,published,1,39.60136,-106.29805,22-Dec-13,Abrahams-East Vail Chutes,Sidecountry Rider,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=516,2,2
517,inv,published,1,39.47596,-106.10415,2-Jan-14,"Whale's Tail, Breckenridge Ski Area",Inbounds Rider,Ski,6,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=517,2,1.5
518,inv,published,1,39.60073,-106.29978,7-Jan-14,"East Vail, backcountry southeast of Vail Ski Area",Sidecountry Rider,Ski,4,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=518,3,3
523,inv,published,1,38.85522,-107.07288,10-Feb-14,"Near Kebler Pass, west of Crested Butte",Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=523,3,2.5
524,inv,published,1,39.54075,-105.90855,10-Feb-14,"North Fork Swan River, south of Keystone Ski Area",Sidecountry Rider,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=524,3,3
526,inv,published,1,39.06118,-106.5181,15-Feb-14,"Star Mountain, near Twin Lakes",Backcountry Tourer,Ski,5,3,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=526,4,4
531,inv,published,1,37.29154,-106.56876,4-Mar-14,"Diablo Ridge, Pt. 12,505, approx. 1 mile W of Conejos Peak",Ski Patroller,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=531,3,3
532,inv,published,1,37.46096,-108.0689,5-Mar-14,"Sharkstooth Peak, La Plata Mountains",Snowmobiler,Snowmobile,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=532,2,2
542,rep,published,1,37.8337,-107.84346,16-Mar-14,"Serpent Couloir, Yellow Mtn, Ophir",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=542,2,1.5
550,inv,published,1,38.90688,-107.12176,3-Nov-14,"Mt Owen, Ruby Range",Backcountry Tourer,Foot,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=550,2,1.5
554,inv,published,1,38.91599,-107.05543,18-Dec-14,"Schuykill Ridge, Birthday Bowl. Near Crested Butte",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=554,1,2
555,inv,published,1,39.65165,-105.79787,31-Dec-14,Kelso Mountain,Climber,Snowshoe,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=555,2,2
556,inv,published,1,37.80219,-107.65048,6-Jan-15,"Rabbit Ears path, Kendall Mountain",Backcountry Tourer,Ski,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=556,2,2
557,inv,published,1,39.13582,-106.80697,1-Jan-15,McFarlane's Bowl - The Happy Face,Mechanised Guide,Snowcat,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=557,3,2
558,inv,published,1,39.16365,-106.83021,23-Feb-15,"Peter Barker path, near Aspen Mountain",Sidecountry Rider,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=558,2,2
560,rep,published,1,39.67292,-106.29401,5-Mar-15,"Pitkin Creek, Gore Range",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=560,3,2
565,rep,published,1,39.00196,-106.79432,17-Mar-15,"Cooper Fork, northwest of Taylor Peak",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=565,3,2
566,inv,published,1,39.29493,-106.92443,3-May-15,"Thomas Lakes Bowl, Mt. Sopris",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=566,3,2
568,rep,published,1,39.03544,-106.85713,17-May-15,"Pearl Couloir, Cathedral Peak",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=568,1,1.5
569,rep,published,1,39.62136,-106.14278,31-May-15,"Buffalo Mountain, southern Gore Range",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=569,2,2
571,inv,published,1,39.45578,-105.97507,21-Nov-15,Boreas Pass/Bald Mountain,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=571,3,3
574,inv,published,1,37.8295,-107.84158,25-Nov-15,"Ophir, Fatwa Couloir",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=574,3,2
576,inv,published,1,39.4521,-106.07609,19-Dec-15,"Number 4, Carter Gulch southwest of Breckenridge",Sidecountry Rider,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=576,2,1.5
579,rep,published,1,37.885,-107.81093,2-Jan-16,"San Joaquin Couloir, Bear Creek near Telluride",Sidecountry Rider,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=579,2,1.5
582,inv,published,1,39.26228,-106.47413,16-Jan-16,Hagerman Pass,Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=582,,
583,inv,published,1,39.8328,-105.64831,16-Jan-16,"St Marys Lake, Front Range",Climber,Foot,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=583,3,2.5
586,inv,published,1,38.89207,-107.12154,21-Jan-16,"Ruby Peak, Ruby Range west of Crested Butte",Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=586,3,2
589,rep,published,1,39.81826,-105.7886,23-Jan-16,"Postage Stamp, Current Creek, Berthoud Pass",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=589,3,2
593,inv,published,1,39.68183,-105.94146,25-Jan-16,"Coon Hill, west of Eisenhower Tunnel",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=593,3,2
594,inv,published,1,38.49255,-106.309667,22-Jan-16,"North Fooses, Monarch Pass",Backcountry Tourer,Ski,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=594,2,2
597,inv,published,1,37.49201,-106.70106,2-Feb-16,"Lost Mine Creek, east of Wolf Creek Pass",Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=597,3,2
598,inv,published,1,38.78811,-106.38731,5-Feb-16,"Cottonwood Pass, west of Buena Vista",Snowmobiler,Snowmobile,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=598,2,2
599,inv,published,1,37.88146,-107.73528,13-Feb-16,"Eagle avalanche path, north of Silverton",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=599,3,3
606,inv,published,1,39.6474,-106.27084,19-Mar-16,Bighorn Creek-Gore Range,Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=606,3,2.5
607,inv,published,1,39.55052,-105.88915,21-Mar-16,"North Fork of the Snake, near Glacier Mountain",Hybrid Rider,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=607,2,2
608,rep,published,1,39.5194,-106.25414,19-Mar-16,"Shrine Ridge, near Vail Pass",Snowmobiler,Snowmobile,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=608,3,2.5
611,inv,published,1,37.90232,-107.80223,3-Apr-16,"Grandfather Couloir, Bear Creek drainage",Sidecountry Rider,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=611,1,1
613,rep,published,1,39.75178,-105.83877,22-Jan-16,"Red Mountain, Clear Creek County",Backcountry Tourer,Snowboard,0,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=613,,
619,rep,published,1,40.42707,-106.63357,11-Dec-16,"FSR 311, west of Rabbit Ears Peak",Snowmobiler,Snowmobile,1,2,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=619,3,2
622,inv,published,1,38.97479,-107.03503,12-Dec-16,"Washington Gulch, north of Crested Butte",Snowmobiler,Snowmobile,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=622,2,2
628,inv,published,1,40.50368,-106.74346,12-Jan-17,"North Fork Fish Creek, Buffalo Mountain",Rescuer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=628,2,2
631,inv,published,1,40.07444,-107.24227,14-Feb-17,"Near West Lost Lake, Flat Tops Wilderness area",Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=631,3,2
632,inv,published,1,38.96929,-106.95122,3-Feb-17,"Above Copper Creek, near Gothic",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=632,2,1.5
640,rep,published,1,39.00682,-106.82106,18-Nov-17,"Greg Mace Peak, Castle Creek",Hybrid Rider,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=640,2,2
647,rep,published,1,38.68906,-106.35538,14-Jan-18,"William's Pass, Mt. Princeton Area",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=647,1,1
649,inv,published,1,37.86923,-107.72284,21-Jan-18,"South of Red Mountain Pass, Sam's Trees",Backcountry Tourer,Ski,2,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=649,3,2
650,inv,published,1,39.49631,-106.25826,8-Feb-18,"Ptarmigan Hill, Vail Pass",Hybrid Rider,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=650,3,2.5
651,rep,published,1,39.80318,-105.77126,11-Feb-18,"The Fingers, Berthoud Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=651,2,2
653,rep,published,1,38.83853,-106.57729,19-Feb-18,Schuykill Ridge,Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=653,2,2
654,inv,published,1,38.00888,-107.87307,20-Feb-18,Chute 4 near Last Dollar Pass,Backcountry Tourer,Snowboard,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=654,3,3
662,inv,published,1,39.3327,-106.17805,7-Mar-18,"Mt Arkansas, Fremont Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=662,2,1.5
665,inv,published,1,39.13635,-106.8795,8-Apr-18,"Maroon Bowl, west of Aspen Highlands",Sidecountry Rider,Ski,2,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=665,2,2
666,inv,published,1,39.48928,-105.8942633,10-Apr-18,"Northwest of Glacier Peak, Middle Fork Swan River",Snowmobiler,Snowmobile,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=666,3,2.5
673,rep,published,1,40.01012,-105.65347,15-Oct-18,"South of South Arapaho Peak, Indian Peaks",Hiker,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=673,2,1.5
675,rep,published,1,39.37024,-106.07149,2-Nov-18,"Above Northstar Neighborhood, Hoosier Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=675,2,1.5
676,rep,published,1,38.88505,-107.05041,25-Nov-18,"Red Lady Bowl, Mt. Emmons",Backcountry Tourer,Ski,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=676,2,2
